165,6
1363,8
118,2
504,7
955,3
126,6
266,2
112,5
1809,8
882,9
950,0
309,4
1332,1
1495,7
355,4
1136,9
1729,8
1481,3
707,7
1403,6
500,0
918,5
1747,1
39,2
3,3
562,9
101,6
302,4
805,5
1081,1
1150,0
332,2
209,7
483,8
287,5
1455,1
864,4
1784,6
41,0
617,2
260,9
88,7
5,8
1433,3
1539,9
1172,1
814,0
60,5
1671,4
891,6
1664,2
280,7
1155,3
1974,8
1738,0
1507,2
1241,8
1554,6
1648,1
1203,5
861,4
1660,3
1700,7
1276,9
1879,5
983,2
906,4
1090,0
682,6
1238,1
560,9
1557,7
1543,8
1188,3
33,5
379,2
708,9
689,4
1341,0
831,6
1392,1
812,7
1184,3
120,8
894,3
669,9
37,0
1379,4
902,2
19,6
1757,5
1975,8
849,1
1637,7
502,3
698,8
223,0
1898,7
1667,4
1011,5
353,6
521,1
956,2
551,9
839,8
462,5
543,4
1788,1
1131,9
134,6
1404,2
1380,0
628,3
1121,7
128,3
1599,7
298,5
991,9
1176,4
1234,1
1860,6
780,2
1762,0
547,8
783,6
1693,1
1427,4
1100,3
1779,9
1319,5
1360,0
828,2
568,7
1072,8
1986,8
1202,1
461,2
230,5
1831,6
1478,9
1940,0
954,4
30,7
144,3
679,4
1542,0
390,6
1519,5
137,2
1327,1
0,9
935,3
252,7
1912,8
1303,8
1045,9
293,5
1915,7
58,1
140,3
374,4
1958,2
1452,6
1180,0
1370,6
1562,1
819,5
732,8
151,4
1883,7
190,9
263,2
1780,0
1021,3
1755,1
1579,0
995,6
1285,4
1997,8
1954,7
1300,3
1216,5
1001,2
1313,9
1295,6
822,5
417,4
1591,1
877,9
583,0
717,2
1496,3
1740,8
782,7
1273,9
1269,6
1468,4
224,8
1815,7
1822,3
1987,0
1074,5
968,1
1144,2
1901,7
96,5
1215,4
554,2
173,3
72,6
95,9
826,1
591,0
769,8
1412,8
1222,6
759,4
265,5
1014,1
1995,7
459,9
1548,2
987,3
1952,0
1992,8
734,6
1077,5
342,2
1782,4
200,9
424,1
608,3
1593,0
346,7
1640,5
949,2
557,3
1232,8
1416,6
276,1
940,4
1691,0
198,9
661,7
938,6
1154,4
645,1
1307,2
677,8
61,5
1545,3
1614,0
1249,7
1868,9
1812,6
419,4
327,1
1449,5
1398,8
136,0
1761,3
354,2
1063,9
369,7
1847,3
1802,8
470,5
1073,6
1924,7
1811,1
1101,2
380,9
1581,0
1462,4
997,3
1025,5
749,6
187,7
1434,9
1866,2
1806,1
571,4
1092,0
1770,8
1791,8
958,5
1695,6
1536,4
1298,2
714,0
1066,1
909,9
771,7
1488,3
384,4
86,6
1229,9
765,5
1681,1
926,0
1290,2
1813,8
1572,3
1661,7
844,5
1196,8
404,4
1946,7
395,6
570,2
1692,3
115,1
1627,0
854,9
693,9
546,3
375,7
1744,8
823,5
181,4
1708,6
931,1
1039,0
349,2
474,5
1712,6
984,0
231,1
1175,2
951,9
1460,4
872,7
368,3
789,8
684,3
1325,7
1506,8
772,9
1105,5
152,6
82,4
1795,2
694,0
1608,1
38,5
1842,0
687,6
314,4
1790,7
1454,8
416,9
1609,2
1697,1
1785,3
1546,9
73,6
1440,4
1897,8
797,1
403,5
706,0
740,7
1000,2
1088,3
1132,9
868,8
862,5
14,4
391,6
1195,1
1515,0
1763,3
719,7
946,2
1055,6
1670,9
777,3
145,1
595,5
1520,2
1470,4
713,7
1994,8
1909,0
1210,5
881,1
584,3
1547,9
378,6
74,4
774,8
701,2
695,0
703,7
1458,5
1442,2
1919,8
1896,7
447,1
737,6
45,0
300,9
329,4
1305,3
1211,5
979,0
1018,2
738,6
1296,4
1732,1
1797,3
272,7
1330,9
699,8
1410,1
914,0
890,8
1999,7
1394,3
916,6
99,5
444,4
1633,2
1632,9
94,5
311,9
1374,6
1942,8
1219,4
49,0
838,2
816,7
176,1
922,3
1870,8
1354,4
657,6
1342,5
723,0
392,3
586,1
214,2
1472,9
665,7
29,5
90,9
1372,6
443,1
1748,4
607,0
121,2
1722,8
1965,7
1237,3
1805,8
1067,5
670,2
892,9
781,4
1771,3
24,6
218,0
1437,1
130,7
344,5
1388,2
599,3
1656,8
226,4
494,9
998,6
1713,1
1243,0
1653,7
1935,8
1308,5
1651,9
1849,1
1983,7
473,4
1598,6
898,2
1421,0
238,3
1962,8
1031,2
1373,5
673,9
1246,4
158,6
624,3
1340,0
146,7
1315,1
757,2
303,0
664,6
637,7
1889,8
1943,4
1405,1
513,5
1576,9
727,3
324,4
1538,9
1585,3
383,6
574,7
57,1
343,2
1959,8
641,0
283,5
516,6
1230,5
116,0
656,1
27,9
711,2
1438,4
1239,7
1936,3
863,8
944,0
1408,6
482,5
1927,8
655,7
897,4
824,9
1122,2
278,1
89,3
1464,0
1875,7
1349,4
741,5
1418,2
1881,6
1679,1
1054,9
606,3
579,8
1118,8
484,0
1826,7
685,1
722,4
241,6
1526,2
79,5
550,9
1283,3
1850,8
358,5
1684,6
953,1
654,0
1891,7
1214,2
330,4
202,9
1368,3
1358,9
1718,3
970,6
1428,4
1301,1
1084,0
1613,5
1864,7
633,2
1163,8
967,5
993,4
1177,9
1676,6
357,0
1876,2
64,1
1059,7
1724,8
316,3
445,1
388,4
597,5
848,9
1189,6
1262,0
1933,8
1701,7
1086,2
1064,3
1484,5
1282,2
1487,9
1400,1
1140,0
857,7
1166,4
1124,6
171,3
192,8
1796,9
988,5
1057,3
256,7
1320,0
469,4
702,1
28,2
59,6
821,8
1183,9
879,4
1197,6
1903,8
1420,1
1271,0
259,2
35,3
141,5
66,7
1745,6
1004,4
1893,8
1422,0
1716,1
1287,3
1759,7
733,9
237,5
1884,2
1906,8
1735,7
54,6
1573,3
289,0
1357,1
776,5
1142,2
1257,9
952,4
254,9
1767,3
636,5
610,4
520,6
398,1
93,0
1686,2
1985,8
1263,7
1317,6
436,0
1638,8
1,5
1575,4
493,7
1523,9
1768,2
807,1
884,3
1801,7
1035,6
605,5
1152,9
71,1
1314,4
1204,3
1280,0
1941,8
1069,2
1524,8
796,2
1463,3
959,4
385,6
1082,1
1111,7
1537,9
1448,0
490,5
17,9
1174,2
1005,0
50,6
1835,8
896,5
587,4
65,1
1587,3
1769,7
1979,8
1688,2
438,4
865,6
77,5
1530,9
34,3
1529,1
418,0
1874,7
42,9
596,4
186,1
1655,5
604,3
1353,0
582,2
885,6
1102,7
1309,8
1602,8
295,2
736,4
1321,6
893,9
406,0
798,5
1807,1
1233,7
1505,3
1730,6
127,2
1042,3
577,5
1227,1
1070,0
1623,7
427,4
514,9
810,8
1242,6
564,0
1182,4
1646,5
1179,2
435,1
325,7
286,9
1578,8
1607,3
1075,8
1522,6
356,5
788,2
1517,3
1832,9
2,1
1185,4
528,0
1366,7
668,3
1294,0
1699,5
1949,8
1336,6
269,9
643,7
1956,2
1252,4
1603,1
1058,5
80,0
1103,6
78,9
1457,1
296,2
1192,4
113,3
246,7
184,8
1165,8
767,3
26,2
153,6
1978,7
532,0
1167,9
454,5
1616,1
1272,4
1589,3
84,8
307,2
518,4
1453,6
1425,7
1277,0
915,1
974,9
1727,5
308,2
352,9
1251,0
1793,8
362,5
167,6
248,4
432,1
138,7
563,3
1130,3
1776,0
1680,9
161,6
1156,5
1921,8
1694,4
1346,1
531,7
811,2
481,6
194,9
1947,8
1052,5
1244,4
1259,2
941,1
1905,7
634,3
1169,0
1911,3
1513,2
463,0
1823,5
1476,8
465,1
1200,6
1193,4
808,9
544,7
1377,9
1381,1
580,5
1535,6
1594,4
1441,0
523,2
1367,7
1750,3
527,8
1652,4
901,3
336,9
1628,5
1414,6
662,7
131,0
800,8
1910,2
277,1
1286,0
999,1
785,2
1925,8
1682,7
239,4
1704,6
939,9
1205,5
963,3
1964,8
1635,1
1604,4
1151,9
350,6
1201,5
1789,2
905,7
1690,0
284,3
1862,8
623,2
1187,0
1034,7
840,4
407,6
450,5
635,1
1504,9
878,3
747,9
420,4
1990,8
477,0
973,7
1284,3
274,5
1351,6
841,1
977,2
1668,4
157,0
535,5
525,9
1029,2
294,1
704,6
1162,7
1430,8
105,3
638,2
1583,3
1799,9
1592,4
376,0
1977,8
996,7
1098,5
590,6
1856,1
1569,5
556,1
1038,0
179,6
1278,9
1255,4
1389,2
1754,7
912,3
253,8
804,5
1882,1
1424,0
509,3
247,4
876,9
1973,8
1508,7
1855,6
359,2
249,5
726,2
1173,4
756,3
1720,0
1601,1
1798,7
170,6
1741,9
883,8
613,8
1825,4
505,5
1803,6
1721,9
1533,3
1497,7
697,0
177,1
919,2
932,4
859,5
81,0
1123,1
1867,8
790,6
10,2
1127,9
1387,7
456,3
457,5
1159,9
971,0
1033,1
1115,4
1976,8
1869,6
1778,2
1279,7
414,3
366,1
1306,0
887,4
217,5
195,8
1774,9
526,3
431,6
1071,2
164,7
1534,4
119,1
1407,2
1647,9
1969,8
651,5
1401,6
1157,0
1107,7
1479,3
578,5
441,1
1643,6
541,9
489,0
817,2
1048,4
930,8
709,7
210,3
1658,3
649,2
1322,1
1841,9
1411,8
1737,5
1114,6
519,0
216,7
1817,4
712,9
1017,0
1396,1
40,4
880,8
1236,5
1065,6
853,2
211,7
1010,3
331,0
409,2
1615,8
1220,1
175,5
1477,3
1512,4
1012,6
794,9
818,7
1013,2
815,0
1914,3
594,7
625,1
485,6
1565,8
1297,4
1364,9
455,5
1913,6
1095,9
208,5
630,1
467,4
1383,0
244,7
1669,3
466,2
1932,8
1002,8
1561,0
87,1
972,3
261,6
240,7
1503,4
282,5
304,9
448,2
1390,3
1116,6
851,7
966,2
405,0
1293,8
242,1
803,5
540,4
1931,9
1426,9
1514,8
1907,7
1853,2
1198,5
1887,3
855,0
1595,6
658,4
1698,1
1734,8
542,4
1981,7
339,1
1299,2
1773,3
1963,6
1326,5
947,0
439,9
458,0
675,2
104,9
1466,1
160,6
1714,3
1044,5
401,7
1955,8
168,4
1746,3
981,8
110,6
1245,7
180,0
1318,2
402,1
1731,5
1334,4
143,9
601,8
933,5
301,6
1160,3
1810,0
1830,4
770,1
506,2
1516,9
212,7
615,9
1960,8
428,5
1417,1
1223,4
1312,2
739,0
1900,7
492,6
63,3
730,4
183,0
731,1
754,2
36,6
1435,9
1873,7
220,5
1625,3
1596,8
1316,1
763,5
835,3
746,9
1060,2
488,6
340,4
422,0
692,7
1939,8
716,9
1051,1
1719,7
460,5
203,6
328,4
264,0
1047,2
1621,3
1120,8
1948,8
548,5
843,9
626,2
1865,6
347,1
1804,7
394,3
903,0
1706,4
614,5
360,1
306,0
690,9
1143,6
1258,7
1631,4
1362,2
1419,8
1918,3
1492,0
1641,2
752,4
1710,8
1339,6
775,5
837,1
1217,9
1984,3
683,7
555,0
671,4
109,2
1384,5
1068,9
1250,6
1564,3
1792,7
588,1
320,8
1161,3
705,4
236,8
553,6
600,7
501,0
135,5
1429,2
836,1
399,9
262,6
602,7
1752,8
1469,0
1665,3
640,5
270,2
69,1
750,4
1854,9
1657,3
496,0
592,6
1689,5
1559,9
291,1
1888,7
281,4
760,8
1149,2
245,5
1436,3
23,0
629,1
1134,7
178,4
1164,6
108,9
1563,2
1818,8
1333,9
680,1
1359,5
832,8
964,2
1829,7
1675,3
227,4
122,0
1386,6
338,5
904,2
229,0
429,6
225,1
1756,3
667,4
530,7
1957,8
85,9
125,5
1347,0
1834,1
1968,8
681,4
449,3
1937,7
1050,6
990,9
174,2
700,5
107,2
196,9
1499,4
1310,1
1996,8
647,0
925,6
1766,7
1586,3
1168,7
193,0
989,5
132,4
755,9
1235,3
310,1
985,2
1323,6
386,8
1711,8
1993,3
102,9
1781,4
1062,2
1838,6
1930,7
1961,0
1153,5
25,1
992,1
1328,9
20,4
825,3
1079,5
381,6
928,0
1112,7
1097,2
1056,8
169,0
907,5
70,9
319,4
1480,1
537,2
1662,8
663,6
1406,3
1645,7
396,5
11,9
15,0
1736,3
1409,6
558,4
1844,7
1337,8
188,1
1989,2
1281,3
288,9
373,7
1715,4
1375,0
960,2
1885,8
911,1
1247,5
715,6
114,4
139,5
372,0
593,6
1938,8
678,2
975,7
538,1
1194,9
361,3
1972,8
688,2
1560,1
1871,7
522,9
758,6
1486,0
1228,4
1624,3
1036,5
1009,3
16,5
1967,8
1840,7
337,4
792,0
62,2
147,9
917,1
1371,6
1743,3
1808,0
867,2
507,6
1527,4
322,5
1723,1
686,7
631,9
674,8
921,9
364,0
575,3
345,4
1502,2
957,5
1137,6
1053,1
659,7
75,8
1104,6
1828,9
1049,2
795,4
1673,0
297,5
1739,8
1224,1
1852,7
866,3
1553,3
124,9
1848,7
453,2
1037,1
1764,8
833,5
251,4
267,6
106,0
1619,0
1311,2
1630,7
524,6
271,1
787,5
1549,3
1494,9
156,4
228,8
219,2
1119,6
155,0
1725,9
1926,8
618,4
1108,5
1674,1
1145,3
1199,7
207,5
1677,9
1248,8
1078,2
1117,4
1544,1
536,0
1971,7
1141,6
215,3
1475,9
1267,5
942,0
1902,8
806,1
433,6
639,2
479,4
1800,7
1226,3
720,2
400,0
1061,6
365,1
21,5
529,4
413,9
1824,8
1133,7
222,3
1091,5
1659,1
1702,8
1016,2
1023,0
1106,9
1749,7
1550,6
895,4
820,3
76,9
55,4
852,0
1649,5
1922,8
751,3
534,6
397,1
1099,2
275,7
696,1
561,2
1432,3
1335,5
718,9
201,4
1606,0
920,6
1266,7
1980,8
185,9
148,6
1139,1
313,4
1639,3
1288,5
761,8
869,0
53,7
1344,2
1352,3
498,9
874,6
642,1
1582,8
478,4
1138,7
1467,0
1491,2
1393,5
22,0
221,4
1443,6
1191,5
1877,8
491,1
632,7
323,9
437,2
1446,3
1511,3
1186,7
1329,0
333,1
850,5
1642,6
497,9
1093,2
1890,8
205,4
517,5
213,1
1944,8
434,2
961,4
845,0
1908,6
480,9
621,7
1610,3
609,2
1717,5
858,3
1493,8
834,0
232,1
1928,7
1916,6
1636,4
729,9
1500,9
1929,7
133,6
1096,3
1726,4
250,5
1085,2
273,0
285,1
646,8
766,2
1571,9
442,6
1843,7
411,5
1577,3
1567,0
809,1
191,4
1473,8
1498,2
581,9
1765,0
1231,7
1886,5
778,1
1146,4
908,6
1787,3
1391,8
1043,3
46,7
199,6
1135,9
1015,0
1356,4
1541,2
1837,5
965,1
620,8
32,9
1304,0
598,3
653,6
1274,1
886,5
1654,4
1758,7
1022,2
1501,8
1845,4
1292,5
1859,0
1397,3
446,7
652,9
189,6
565,1
1836,2
1951,8
748,5
166,2
1158,0
1261,1
860,4
1551,6
9,9
1382,7
1212,3
572,8
567,1
1861,6
873,5
1040,4
1923,7
744,3
1851,0
1827,9
1821,2
576,8
986,1
6,0
1786,7
672,6
1846,4
7,5
370,2
1998,3
468,9
487,8
1171,2
1148,6
1597,3
363,5
335,1
589,4
899,0
1170,9
1783,7
92,8
97,3
206,6
1240,2
1482,7
1552,0
341,4
611,5
644,1
829,9
1518,8
